77631,157720
53715,114030
42495,195040
144852,106776
788,198176
195471,81350
84507,10266
146508,53877
19593,110951
226054,213533
188458,51515
59893,188033
117511,227914
88084,79125
79301,24801
172383,83083
213921,195976
157118,84588
18649,27829
196433,42635
233056,59262
50716,166366
152972,176643
38550,221267
170546,197822
108456,146526
25658,195531
26351,162077
165811,86522
213020,125593
223039,166805
162921,191177
99781,49321
209015,157477
170776,41844
218361,186262
164457,41890
207363,127231
79281,100228
206059,202487
122241,32498
118579,155991
153373,131008
130514,69429
37793,132473
145809,221130
11398,18489
32267,193435
62064,87681
182120,226351
228671,180551
175779,70392
193065,74707
29289,93462
98819,158357
197132,225978
144013,125850
3809,133539
104364,48035
162601,60743
169161,126135
119253,219358
44531,170134
202399,178431
191585,182825
20546,102892
8819,179002
124111,65235
25337,75338
114300,157753
96235,174174
133535,106411
190019,96568
193755,150269
52166,57153
66470,198088
157529,106977
51218,199270
202595,232316
73359,28400
49052,182862
92454,172160
134265,71711
48928,192359
57375,123122
66915,221446
90791,9912
204455,123838
183246,149635
107901,45378
217023,209045
167700,9013
27103,58953
211991,80047
192286,234117
89764,17014
184467,25886
231722,145735
180482,26524
67422,197631
157413,65936
194326,9021
223135,184106
16195,130389
128483,111539
123699,152663
199724,27273
21354,44667
157023,45285
40227,192367
3921,137960
40779,13408
39033,212597
80089,21965
199572,76741
136116,15981
230420,126839
103233,31467
8581,112270
70993,221139
137066,78189
5947,206737
157573,119405
78172,210812
218763,230575
15497,106050
86835,159206
217999,216671
60132,134042
68823,22920
143879,126508
134860,205451
98073,163441
140119,31925
137938,69323
7442,7259
203664,213603
91717,196568
222867,149272
199868,15243
146031,186523
64611,114888
148700,100840
67564,138376
95564,225031
230197,231838
15074,166336
171888,61814
198114,17624
80057,60476
225455,60874
184242,190608
200611,60534
117445,66283
10398,95360
200765,231862
134135,52108
18155,125570
93,188841
79471,191482
105864,186106
38944,71057
207560,79218
86588,204471
229282,125147
116072,72537
69644,188171
142890,205480
107417,227269
165821,4185
73729,6520
21874,65086
114690,76510
188180,201704
125819,175711
24877,56054
22482,127091
78204,120941
212988,125837
145881,204361
110817,62135
8485,62610
45029,88366
147826,105040
154003,208825
140022,87984
56255,29755
156595,178893
35209,1019
144677,177022
229527,99137
181124,164561
225415,189156
139621,186074
138795,164879
45693,197343
134150,207551
128941,217702
113904,186796
194015,114895
182597,222977
144694,197307
159047,58904
215092,157680
123522,108723
200707,183688
121711,37284
180872,76789
144083,179556
36496,15476
109293,79081
17153,220426
38035,185959
114733,158187
177057,7713
230251,60092
109860,185747
90443,199246
161425,131152
210577,188138
197723,71339
22664,168892
125398,77389
40965,174539
56700,69872
146565,13919
174124,176713
37506,192894
85687,225394
144401,212234
178675,105850
193938,167380
162514,1935
89056,156865
211107,224735
13837,153824
140297,177803
54828,227401
10381,134840
36651,196335
73730,46873
74565,149841
172052,21068
180067,197401
175693,163817
171682,133520
38666,223015
124797,193218
25351,120460
122297,164518
223470,91120
65141,153198
87790,124163
193603,200021
149120,3971
56161,100189
116333,224537
149538,59776
142746,97472
233561,202934
67248,128161
205973,6495
170150,82664
200282,159595
194502,30595
207475,47013
46104,146460
191461,167253
186721,146557
160411,76667
21183,163042
93410,230549
193578,55700
36673,129805
5443,66056
27824,52761
36361,70906
92402,147589
154982,98837
141098,186990
114339,185028
42632,123181
100,116039
71551,201295
101742,29663
174604,159928
86239,65673
152287,114003
94816,179111
111248,177641
67915,61703
110829,229435
228275,229473
165885,67083
160733,212738
218020,90058
153524,70131
200593,157179
154354,1225
200782,115470
165225,4676
9992,80934
122567,220349
176052,70786
32919,166944
127488,39057
141088,201084
222582,186962
146763,88949
184916,67955
165306,176106
29407,187867
35080,194643
60908,86909
118028,160669
140877,91585
180001,51610
71777,22718
73557,122602
94802,137882
202595,146259
110823,194384
43701,1183
142780,170321
19697,100966
151035,217520
57792,219178
64746,209222
210198,98554
233201,224844
162013,124573
162063,100556
46965,90567
205461,113493
216531,120574
176513,205698
176820,195116
57556,37825
82980,107255
220933,217415
50588,114281
34788,154743
203528,197997
208553,182580
77268,135411
8999,224709
131553,11753
141699,47529
59190,208380
16802,46907
228627,209669
64193,10131
162303,220865
13888,104265
59314,210091
110571,81115
65838,6149
217104,80092
3889,198311
41600,43168
24102,210865
109487,98276
110671,220945
3594,84814
161096,214415
192777,15723
186237,150944
213985,171962
208792,35815
51666,77245
13181,217047
222261,162540
211927,136642
142766,5379
16356,114554
234186,119154
14437,123635
49510,207321
183711,154029
59980,199072
54455,208927
153057,196123
5222,1282
89983,227112
32141,67928
48341,96213
177262,211064
20819,120543
97194,230266
120511,31816
3130,59735
189548,228118
32649,21453
230281,162490
83363,94322
201208,215917
204725,47581
55290,227954
159873,103568
199172,18844
158466,153206
40329,62346
81246,84966
89602,18107
206792,21420
7888,101673
133718,571
18852,201595
7336,83650
199757,52747
106969,223664
234384,46039
135120,108489
83340,229127
143989,3090
75163,171437
63019,201238
187030,208392
177933,41634
158118,46508
25622,123342
171761,146831
99025,218651
15380,73313
213451,165745
31062,149149
165568,112792
152751,110638
114104,60937
104622,27847
176055,178808
102525,138052
54615,73828
49530,214000
45953,57473
56128,33704
164085,214378
226233,20687
46853,143690
214032,26544
148664,25471
156141,121798
125884,118684
77319,178168
221732,67781
58915,4254
99335,59604
85519,184585
160447,219134
23535,232422
83608,105411
89307,40342
155699,49756
173217,53130
225683,75717
219707,22390
96112,139046
197397,234364
171751,26061
202277,181012
99727,55047
5128,151925
175539,68483
162651,27408
57968,192192
88194,110551
50819,192789
84509,100391
18329,69037
59966,363
39744,175901
202730,75010
223183,45916
24505,147844
60967,158044
69026,92080
110092,162994
184378,88312
128459,91971
163459,195627
136121,121764
217653,193633
112183,39243
108062,93966
156463,60360
36915,37744
88536,194169
194356,80586
35383,104587
160158,186726
203943,97473
5337,46044
80522,55399
36398,217901
149848,183625
126726,162149
160296,6425
65617,9015
105777,203879
200006,146586
147593,176249
127386,43938
153913,88724
62797,84996
212062,58645
77465,185664
170075,36778
193136,230239
168523,101620
16023,76822
187023,211245
56275,136865
67417,56849
211339,202302
112847,212777
125722,4422
77173,200055
43215,132165
219311,71250
56025,111981
230276,217137
105182,91843
60844,194054
180164,95310
216217,7705
49458,1784
95274,225768
203961,63244
55462,203756
155257,230979
126989,39132
13853,119442
180234,140863
189719,182744
98498,178106
180637,69279
89013,197229
229503,158923
222217,35206
149200,114144
166633,61637
223060,106178
184320,119900
195530,29492
53737,164653
187886,182365
206279,136258
186270,171896
161177,116375
107430,234329
67608,17544
150030,234029
14842,173725
181283,168934
84460,144140
78701,207131
120275,18846
43773,72065
197867,173956
158000,91248
170422,101773
211617,208158
211159,45632
35821,12799
68114,231508
231179,154861
46722,43222
149271,89704
54267,199941
128459,170110
191349,202591
90388,98388
175879,86153
83219,56768
85528,151691
66364,150846
126164,124127
90065,108704
31230,77298
181922,110830
35172,141087
148746,189434
39093,148388
164080,109010
153405,28219
167529,209294
97891,185469
207922,205396
144607,150016
213774,62450
219249,129546
151616,206188
212973,4410
217303,181038
32814,141001
186148,151546
71300,49181
90376,104632
175862,32936
189656,134273
65392,136224
203276,16326
78221,152107
192707,179748
216580,95472
166789,128909
192930,63720
151512,22054
96933,180738
36859,199471
27334,93393
161869,70684
97566,162458
225301,57033
189352,92072
50423,222344
50660,151360
223183,78715
189338,211922
81359,120682
114397,207194
187165,219896
198249,227598
53844,138989
180496,195915
222969,73680
7984,145013
155269,51296
44938,23955
49837,61777
130490,81512
187412,22064
136152,81867
18018,101598
54183,210506
82328,59054
179422,106655
160010,145645
12102,88325
192446,108334
156244,121732
147522,15607
206363,72320
130340,209289
89035,46327
29225,160631
1671,73101
115445,15451
54233,194782
90223,84702
94175,52331
142580,87199
149965,15855
144010,233720
133703,169860
51357,103766
82569,209922
154403,60398
110001,131432
65576,42481
108355,206992
150318,134754
143025,218633
11094,129339
47620,225314
92583,158026
16933,201433
117897,217117
46989,67251
170061,51843
127157,151418
199392,75459
14683,32225
185847,87101
180397,91139
28166,210
108195,81126
130154,37064
77229,123054
181380,165584
81057,21171
142674,162605
142968,121300
117299,83175
37418,188364
132892,117663
196059,48305
164842,82115
65054,61797
166457,101218
212737,88688
44012,51417
1146,19464
75175,152493
17158,39067
85274,185029
199198,40663
149,91103
128437,171054
202658,29309
231119,44132
216610,121927
201888,91918
183733,11106
14560,1328
174594,108252
151760,95791
144010,36010
174204,167699
126226,191819
105189,121616
212756,107155
97696,206561
210543,108002
185860,55595
152334,197314
15965,74373
75731,51258
160973,194590
45108,195600
150149,205087
233446,18880
132881,111001
161056,34832
473,226708
210827,164571
107201,166273
156922,23278
174138,210992
167369,114984
201364,143321
127225,4910
159684,154699
131404,52409
108427,139228
154040,232876
137877,5393
110476,177917
74560,130195
191286,209116
201650,106012
41434,221094
131166,192676
41477,81896
199431,167093
18754,189147
96554,209795
176877,78531
233797,158442
173830,167403
135868,67206
31134,55731
211323,77010
33119,188059
195715,141442
135898,31617
9180,57894
66742,199939
147825,13927
227376,90827
211027,138851
189094,115683
81707,93950
179659,12659
180346,20285
180487,51773
210893,209531
155285,223843
105825,122901
130705,145404
64886,169398
188573,173682
129065,231785
191350,129803
13473,97026
19722,234048
150840,219156
172522,204529
72180,208749
55015,39722
187603,109206
107517,56132
21969,153969
5252,196495
208232,145759
114048,157797
175938,96870
173332,88822
229720,43516
159200,59312
54966,83503
111041,227415
132869,149319
198979,160090
152999,86538
115381,27617
168402,68409
76320,32653
117762,127632
180800,87017
187604,12107
64512,115133
130858,117050
103756,28602
203897,86173
15790,170849
203640,232255
153988,84792
16481,181270
181368,47172
80599,150805
222445,223931
121110,198502
75594,65842
204072,190818
150780,120067
158221,211560
96819,175591
120648,9294
233814,168478
216580,203733
115499,158969
108692,83167
97617,192287
189613,3443
85413,14696
111861,36141
99204,74340
111833,126812
216158,92764
87525,73800
87076,75599
171545,8121
79049,11105
144504,197580
213547,136523
3876,58335
25039,18444
220996,59820
143809,55549
150995,126874
152523,225283
223840,50274
82566,18933
184429,95357
110895,176851
148632,206648
87996,217479
92882,98194
72543,145750
220420,143520
33459,94109
209164,43998
164101,142495
79021,189366
208929,19324
36804,9020
10632,42396
210671,40510
45571,22875
220708,160049
13142,165847
159316,46608
12328,174636
143903,131055
137483,228012
3731,155679
138963,135700
167533,228927
27404,202277
211140,61631
96946,125923
165477,100257
174980,145233
131939,76798
218960,9585
40993,170799
231698,146971
202907,158657
226528,31972
53253,148540
17257,107657
69028,85837
129810,106792
211392,200869
151946,187083
35923,9758
186189,156691
29845,31729
68231,88083
224160,136145
87360,186862
16596,153691
46057,219877
65652,81115
159113,35831
93118,69571
203189,35750
192648,26064
195842,54723
55453,143981
199402,206262
204952,86907
162596,74158
208394,59998
218947,145404
224075,32348
209281,127481
174265,220477
35817,43195
62905,159292
227461,36449
220881,182693
205516,172132
145047,38128
142380,108312
220885,203636
160584,23572
113181,202165
160256,14479
132107,55690
58553,102741
5607,97619
143680,6845
92183,9622
63095,151615
186608,54172
184521,29588
78013,147338
183336,172917
103332,222251
162526,191148
233910,179139
185655,232513
197139,106982
139896,155634
72815,20566
186861,56742
91672,56588
7984,150868
146727,158430
116553,38026
159789,113780
212475,114646
149650,234312
162976,144611
58736,87279
30023,164692
208480,50360
126454,220928
219307,182872
194828,134867
128676,31091
146520,229540
78493,6327
139010,206813
162039,68000
24264,12040
32104,83969
16142,57846
116917,23459
64069,141468
53535,65956
149311,202212
28957,175699
125556,125822
163333,31002
134214,153804
207283,79130
5425,153328
139757,188026
60531,71580
73025,174297
10090,92508
27869,155443
183238,124455
29685,161569
125518,192849
65627,145171
27686,206180
202112,167009
44813,188923
167227,222285
72719,16376
34115,155469
116986,76766
135120,116398
206197,54511
201164,117482
96408,53037
167183,121857
125565,146290
103517,140991
191593,215407
208322,163738
332,196110
14229,200992
64855,225613
175022,186170
204857,29073
67667,49207
147127,53882
140649,116211
162993,10075
13180,162665
42532,16109
89568,223772
53404,4688
12683,215638
85768,49491
88974,31082
125879,18046
188579,90438
227361,75630
197501,52534
115962,41179
34223,123253
26931,229713
11987,25738
24554,186690
134320,47232
175434,23601
160736,185907
128802,192629
87299,232611
67901,91382
214407,33155
204396,87671
47708,6454
227968,26322
113250,209673
8348,215924
195574,226202
123978,16567
28975,107228
155652,227542
89938,137781
100604,94232
219249,126301
162060,224694
181621,71793
186870,1377
14440,67569
227968,205981
3145,191593
18879,189381
18357,118845
202465,233882
209000,26161
167900,10261
35490,208003
222789,165983
231184,191857
170036,144478
114557,45671
224325,219288
8352,34877
149415,152639
5407,144367
177745,215737
98267,9256
114385,105857
155196,1670
110224,181584
175041,190498
212778,16868
114313,185450
37346,181787
92425,131691
9678,62836
101851,186305
212773,68718
119636,126602
195127,223663
70081,225530
36767,29807
70888,155556
200273,46343
189869,207809
4827,140468
93378,21687
83618,157514
68856,216727
151298,98258
152963,6407
209059,216719
194726,178216
33021,42544
168769,42307
203870,168120
230575,192582
79392,76731
90900,134732
50585,57227
19868,148564
147086,50683
206587,39026
175085,77202
83966,63633
198937,192608
39123,1557
1941,190389
178105,149100
222465,140104
182603,123015
95750,143128
11049,950
32879,116960
116347,177091
43119,98428
14433,29028
51272,147864
99866,158147
12492,213476
91948,135588
191068,48176
88626,2264
143200,13183
99223,139513
210451,56726
17937,65320
61853,120475
203543,2773
128247,219697
118348,159563
163822,22367
6224,81481
150176,54334
196097,90286
229895,125751
41932,219675
224745,112939
80058,63365
92837,44381
212381,218212
234330,168731
19787,127275
9065,168124
64921,152610
167397,104364
22018,228775
206194,213196
99181,61537
79069,135153
2741,132230
35253,219314
150051,195788
131865,67077
52213,7555
211456,12731
48168,74508
5758,121341
97036,117089
20668,161306
75746,21831
45895,216708
96330,211524
84007,22762
117277,231644
196797,198123
105871,219797
232823,166300
167299,28298
46558,26999
137550,148644
224250,137019
206092,43769
88720,139906
53061,223497
90743,152736
28780,60358
164329,123642
188315,12550
120603,160028
217778,19475
158953,99673
139249,205446
170614,118883
125826,166663
185211,133387
130497,30804
157295,228456
118736,154201
212725,182909
181275,39396
113786,141626
107208,167318
102238,48479
5012,198286
210190,234223
155717,128706
46140,11452
98395,97663
210777,121529
25794,176038
96083,32411
166122,13585
163054,46569
232201,117074
128520,128965
194914,17204
49381,178805
149214,191545
148547,114142
153635,63079
160878,25035
213132,23413
77469,171172
189763,201223
94069,141874
41922,141240
205507,101848
65105,50492
192509,6846
151425,43648
140218,195284
108253,28442
226366,171626
201377,155368
105263,65459
135173,153501
226708,124796
140753,169909
170322,199814
12734,58575
104187,16950
21895,146774
192135,28025
113295,12742
165956,13243
194647,232541
36224,202545
62138,134653
65457,164071
189046,210792
231623,98021
32064,205864
176853,129317
224672,199376
208768,177899
113837,17943
43020,131870
152307,166410
199859,102005
21903,66689
41816,192056
27457,184797
76344,161858
144641,136796
172796,183444
233814,189805
116652,38727
6647,9349
30043,99479
40755,79241
90973,56861
42644,89807
97794,114808
127515,146115
174740,28313
192856,232868
170768,67565
15498,181770
215659,31640
97371,35393
78365,189008
48178,82447
80409,16201
200871,148546
73062,135345
39549,115351
2526,44446
86400,156693
143650,215546
116273,72688
151221,214243
173026,60737
218399,137068
85593,232899
56430,117162
7675,8015
179759,207704
108192,202034
113536,131129
133896,191128
145183,155750
231716,129028
116297,27439
27854,91251
104626,162669
897,129535
114297,188668
203162,100368
25502,220291
173047,72663
36561,210280
156260,51832
184161,23849
50026,83611
33803,226515
89636,34347
171113,28402
142613,133139
83202,207359
182579,217561
206208,162264
101497,233093
104756,148501
217454,223087
36382,154066
130471,39416
128192,81470
109055,189124
212617,8341
209293,89366
107008,219286
36015,85929
193414,115508
192267,149074
164743,123145
95804,116613
208661,174019
56013,188871
96733,174396
43068,205560
203100,122261
970,64750
198363,155138
177055,136261
163151,149548
139989,209348
187421,146824
33098,169442
90532,133572
217238,53131
220736,210280
87449,169440
29398,176954
5800,55523
159911,45104
215553,103616
48698,91417
65338,215276
81569,54978
162050,96086
103411,63445
187967,31964
183736,23838
224838,210184
13966,230076
183195,153022
80808,210712
6734,169226
74527,117682
160622,141851
213994,54121
78626,63567
234078,124787
43489,130533
113618,14148
137482,144153
34077,75331
6969,115527
40702,183617
151709,7339
233324,207391
141082,67506
23485,168441
178190,127447
49355,157205
181339,78812
185782,35185
69870,150555
184671,120277
28133,62959
26139,110716
129800,126876
193891,100714
2708,1188
187909,17764
204698,132335
204146,170700
86571,58538
192503,21136
127659,163617
36152,94238
228528,232959
179537,215174
223386,196267
27576,226547
87248,175715
47438,220247
136474,115416
206401,123368
75755,21013
15856,163618
145992,228994
189544,125961
93808,129271
44969,131886
193570,56959
182558,205501
46443,171292
176323,167413
54687,115246
47875,81320
64707,8220
55746,167886
197633,53038
71260,225817
203076,46461
113634,70118
225162,196815
185339,10488
222672,18316
188782,134
126031,146871
35028,54960
173820,65188
5217,129057
145213,134688
19278,26141
3004,54446
215890,151490
70238,175259
190666,180546
141178,151488
158549,190395
134950,44394
218791,55175
25757,201100
184534,183864
178675,5981
40996,4583
90122,159330
192369,24926
181007,94289
159720,74241
161122,191763
26657,124237
162026,19862
223218,198162
17890,214193
181022,151965
174320,101945
14261,153783
42006,125451
103355,56923
62879,52217
161950,148793
21959,144456
4969,163918
11337,14900
205238,206265
104071,121082
166896,125347
89392,234280
152474,200778
109649,40197
33184,195349
159549,75707
47044,213455
62751,95707
232932,107865
184513,159247
110708,180270
189494,165338
154455,18642
184847,84499
38919,97042
83219,44195
195341,214679
59065,6240
229737,6430
138091,41538
90638,29493
199762,168571
189107,29487
175720,187582
86686,148341
50630,104091
65930,171297
130551,35471
233477,23389
223472,231744
84045,212330
232346,98560
40780,56252
79590,224353
165843,217431
83841,163192
29750,211810
45157,14276
223568,17806
75678,157984
213420,196008
11401,150388
13010,146330
4246,20618
112251,92991
103739,76196
202488,213649
64707,152027
114624,218885
94232,218758
4241,156770
116110,55892
227792,108287
82290,197092
186456,12809
189322,2638
152527,67449
171317,14774
213842,32985
55972,173867
191552,209528
102930,231446
141011,180291
30868,8215
58173,10878
186361,163827
96455,162685
83507,159684
29516,100434
77078,122135
212708,136244
5853,137099
126268,213226
183696,207925
181354,224817
202728,83195
223214,1233
6726,219546
108543,141553
126472,72564
192991,191124
86257,98160
133542,47287
52066,146559
23170,201588
174769,24894
27167,233884
28452,8697
10697,97353
26917,89484
163483,61877
109631,197202
122809,38826
17845,59557
86279,224076
206349,151559
205621,142828
145016,22030
188252,160891
135969,13440
126762,46484
90113,52033
219180,92781
210974,14569
192659,93317
165253,66936
150479,118782
221294,63765
150247,170517
131556,125657
142702,58117
171241,133317
87690,226388
64698,56305
141550,66075
179159,164057
151381,230137
9159,115238
182271,146832
154296,91280
130448,79841
186607,212569
175904,134042
271,203556
37172,65726
208022,174764
104597,167452
220039,103118
74348,34597
147744,12661
229269,191654
186573,142492
135174,179563
200021,204905
27454,209308
144317,168549
27055,12687
142292,40959
189273,125096
81914,186090
99533,189271
67374,56990
180292,34931
192825,47360
48078,196500
26537,57596
226700,50270
147770,181388
127157,47473
198513,155026
56533,126375
190064,199811
184821,137891
104167,43653
55250,77945
103927,228263
132329,129091
180552,229017
75996,12308
16093,53182
14371,74459
231409,198162
79006,190522
60418,165695
189599,176701
127450,89352
79196,148210
20204,9684
87866,134367
167760,110722
103978,231663
65137,201062
201379,14740
102134,103285
34255,122293
137899,86541
139531,40578
98720,160242
183765,66684
98126,83073
171557,18555
44323,141862
15349,101044
37455,59442
223740,120347
169993,117509
163763,154424
212407,86058
130616,186029
147185,8964
99541,61792
92457,41874
116633,119049
230328,48608
49238,217884
159996,67182
198934,196783
219138,137993
1890,178759
150727,34855
184812,182434
184258,152838
167744,51283
169871,112310
70253,22767
5349,50505
14355,54980
60065,192058
16250,14648
4792,13133
101047,176385
155724,157354
84685,49976
162558,83854
82823,85516
210537,161605
222830,129205
141023,83165
51509,135672
208090,222916
194916,203496
87979,32407
6443,132810
215572,187294
67174,120047
62080,36274
26807,121239
185707,154643
119006,172451
229482,217385
165747,131907
110688,47835
106859,152447
172794,223214
189698,117047
78856,130879
210668,50896
177649,221001
19390,17714
177676,105559
78601,142439
146047,232934
230501,11409
164038,222269
40867,66686
129731,86395
52031,48987
193359,108748
169947,45722
75645,112348
110597,106642
178397,101019
29387,105044
67069,170276
30013,131028
176585,167993
62209,173021
158823,158869
222782,175351
90534,87146
134996,1782
164194,206197
5857,54110
73320,157690
138419,132007
57386,214881
217064,100119
217804,119498
46703,85175
73230,223836
143963,31212
62771,33335
195464,133516
6256,142706
15255,134294
119173,124674
89438,197880
174358,171354
57832,221408
147924,163722
202940,118889
103012,76355
210642,34862
173078,138159
4736,164584
60921,47688
42164,142329
85683,159819
118837,57279
7793,206324
234076,148666
66126,170617
198480,39503
123330,120370
159335,80260
38803,181352
39759,139359
48466,121452
171464,230170
182536,210191
42398,139874
28096,232941
125438,29127
63978,176201
71228,88033
189851,228001
2410,188478
122114,53501
93363,131053
229144,153703
214536,87176
80300,166554
76125,122417
54189,216211
225761,180096
17541,188370
162521,129356
152466,89228
35119,166019
134589,62032
58404,183369
121225,55507
3183,168317
41383,133953
232044,131171
90710,150758
162483,208693
70431,191599
85131,83136
179424,198757
160359,103019
138600,202169
80716,145968
55771,41015
14020,44691
171125,119358
227984,170258
37084,144571
4052,120806
13725,84455
88419,182183
148880,147825
159095,10764
209359,2244
116030,2543
87891,20315
161514,109565
228272,184980
35734,202276
127511,69975
145021,131195
124047,9299
41705,10862
37670,71084
98150,194443
58223,73619
83896,48409
53931,117731
192158,157292
213659,38116
75464,184110
89073,164597
149061,67153
139443,28084
163437,134298
127258,78504
39711,128474
33548,120341
141834,182990
202689,10514
113369,149169
82532,49691
101327,186348
46595,196015
221162,166262
75833,150618
1394,162095
136489,12269
1346,70318
184083,222925
36239,228525
179061,156652
35441,86203
209728,18664
67440,172766
162673,150256
88324,29202
48389,68798
60052,206477
184783,55139
182006,37483
153099,146909
188670,166046
38201,196008
19976,34841
97076,120874
33439,9458
69960,180765
20528,54329
197075,197467
83112,9127
71608,116527
144919,107942
172701,59963
215738,161192
56724,166754
106684,104355
9078,206579
70308,144681
127356,30332
116417,194511
44298,27907
152536,24815
189537,18451
48225,25233
27973,225443
48961,199164
208564,27023
177801,162868
78077,78063
194165,114153
81248,194441
233049,141251
233308,105478
133343,169050
127404,129435
154832,84916
81622,88548
896,135127
159052,113322
193336,109506
194987,95946
27861,176605
19634,217165
127228,107357
124483,172397
972,175043
140372,4775
19015,171661
29128,160768
82434,72073
165776,129065
220897,69092
9807,126408
189706,127211
79008,137740
53530,190339
73196,55222
95262,107656
167569,93832
110856,193166
137485,62493
49954,154396
183273,37296
158179,50483
27298,225001
129974,189574
209444,2106
204271,128739
169671,185438
142304,95716
138213,145321
70651,229017
49564,164798
48911,138940
94215,58348
113591,65731
148997,65866
155917,39635
172698,15112
1431,169301
82824,157106
193632,131046
66795,109025
199183,33830
162686,75454
198998,15615
28511,166039
223922,94032
14438,9520
147449,215696
214210,178960
114936,141798
98248,164701
147712,176673
213934,146945
31164,126828
66293,38868
105831,181068
164454,220488
119533,72240
132900,171719
86668,153716
77700,30216
87614,37277
230662,178274
212832,193401
83993,31827
29612,17887
98730,14715
173405,181301
66306,213362
231109,48649
108839,51389
224418,76528
152943,195648
46436,167714
5285,145277
67045,197445
126434,156816
228528,128875
77211,218336
178189,140575
197015,112601
7129,75776
169914,213240
163096,154125
209510,12525
112983,125760
207768,161644
77847,233790
177650,183165
21333,2760
191966,115000
97817,203768
19333,63124
124209,63268
190721,71550
183320,109354
132575,105013
90519,36154
69010,121889
81110,228706
233900,89299
177110,143143
98400,216130
188311,57104
43193,129572
227743,44372
52166,33100
162217,30842
121376,64526
151891,95946
166175,59969
137546,148813
38619,130725
148180,219810
17857,108618
99917,77449
83496,139212
179945,184019
135720,138082
1329,97184
51634,171053
162000,152450
33250,159948
1835,39859
49855,176787
11829,117155
52769,160527
178091,55492
212553,184066
141097,179165
45464,13764
208427,39264
96804,205836
63632,50562
117153,80539
4942,122965
3684,113913
101607,9792
70331,169191
136280,51164
157299,204931
49128,111150
223893,186451
6380,69746
101499,104439
15744,95771
162484,85152
222730,90269
193698,116142
131443,66961
51066,86639
56824,195185
11334,179162
62590,13335
103859,50348
91816,106777
64564,204482
43558,125551
205761,62874
188725,161437
26647,9846
130301,172153
36916,21231
124113,105690
48178,144794
68250,125549
19268,186143
145978,209505
105779,214386
81862,134237
41702,163987
97237,15788
178456,24999
77814,115865
81591,107809
85325,99748
210697,84112
228332,53953
106987,68039
80429,17973
153297,109070
149927,121757
39065,79065
38642,46860
114760,201661
229947,160646
169885,167821
48649,23857
145887,223934
215130,154596
61208,140644
66152,778
226587,76879
145133,112305
32445,87415
184702,32256
69747,3728
39239,74616
225750,121565
134117,24260
122183,144892
217383,79679
45320,121321
174166,59350
39753,199884
148399,90475
133651,103419
133387,96684
130294,105959
186078,176469
73731,18279
174636,57111
14644,180419
91787,182612
211870,92760
170601,90397
159919,222888
71815,97909
172216,34953
8531,193310
208362,112593
51457,141710
227054,151672
101545,18209
29229,37037
167483,187347
55378,97092
42493,132244
203272,141009
48093,114719
100178,84683
98471,72828
155218,201589
102035,156770
205467,188365
135857,36064
138283,223620
27552,161721
105547,224576
118682,181658
160956,229546
9257,46745
32972,230873
124027,230821
21429,106689
181186,218515
195404,74157
202544,134146
185448,231286
152325,123464
9368,72393
174949,33910
28697,160586
86247,198501
169947,83688
56661,160416
140036,177063
120535,44307
51991,38108
93416,200553
48938,15511
227594,33550
14357,233977
83013,170038
36030,68237
6732,105978
95398,189912
85645,46870
84950,3431
88453,211933
124268,166854
134195,154846
70941,6625
33334,25864
213543,207768
127339,198314
67295,42319
96379,145851
69356,80488
129625,91950
112029,120211
221974,62980
111921,99547
229850,55637
65944,173198
196634,64785
35947,9182
119356,158297
150589,126093
218346,204351
116322,197857
39119,119256
224541,71376
66571,16258
214681,151209
49622,200449
124134,208401
182345,68760
140077,201631
171695,12427
63929,127422
80612,205765
133494,44119
62514,50481
217632,50019
177127,159927
133853,185313
135736,156380
104041,40108
127840,37561
155789,32149
35848,65833
28131,51193
29803,109214
144673,20253
76536,89252
73608,110090
87261,67578
30535,34449
149445,115130
220993,229693
145834,204699
210217,111191
170032,194386
201428,231770
226215,195803
111863,67269
4132,147932
133943,203097
81789,133676
43108,78438
192754,190566
142469,200600
173203,12506
123089,43654
226589,68386
155920,199132
79187,33073
6453,151078
55069,60189
136023,222652
32295,185244
96762,168124
89300,35687
150741,53487
121560,221179
139513,118066
88629,230818
154595,215492
229788,49854
217441,218747
120767,83590
38031,33601
95566,83067
105889,138837
28163,21158
163909,130543
186041,30775
162918,172253
131515,47568
151798,14661
30455,44126
86678,24818
187833,88038
48752,62789
65256,181170
48197,38618
186347,224700
201976,234549
113521,202115
229268,12004
62443,106125
106140,223042
34215,112221
176654,96587
174490,173201
66715,168643
60376,63885
225993,41713
13682,25912
75847,7533
233593,36251
193874,122676
85466,159179
167899,206021
68075,226040
10158,84510
131903,56707
163929,18814
133922,113745
201590,142897
109325,107039
161719,181629
112174,124875
222734,228376
4491,67079
95978,41748
172491,35176
48033,29123
137056,7295
46859,152071
186964,220848
219035,15717
83318,124307
78365,167869
208974,96173
199200,79546
33682,68338
115025,62732
54636,66604
209098,203277
165997,45859
141521,124005
175759,9362
190701,128621
216153,8340
123625,141936
135396,20901
116438,181019
70910,22246
184751,194325
85716,43895
35126,72622
214975,39226
76102,120094
50947,91307
118134,55583
224973,42578
67415,78609
166397,189843
164698,15572
121895,76188
121689,37930
6446,34662
111730,197098
31888,162689
18098,8896
10404,167666
33038,201421
112280,12704
182632,105494
161970,173555
54812,137152
12336,34938
26321,72408
17505,70579
194569,57461
45330,179445
